sample_name,measurement_description,sample_series,substrate,surface_class,measurement_kind,source_system,stack,measured_x,measured_y,simulated_x,simulated_y,colour_metric,delta_e,delta_e_cie76,measured_rgb,simulated_rgb
B-1,"110;B-1, smooth; Chinese HP Reflectance",B,Si,smooth,specular,Chinese HP Reflectance,air / 57.3 nm TiO2 / 64.515 nm SiO2 / 59.9333 nm Ag / Si,0.310836606218156,0.33387067780599905,0.3133245510440675,0.32594970610838064,cie76,6.8508957669550785,6.8508957669550785,#e7eee9,#faf6f9
B-1,"85;B-1, smooth; Chinese HP Reflectance",B,Si,smooth,specular,Chinese HP Reflectance,air / 57.3 nm TiO2 / 64.515 nm SiO2 / 59.9333 nm Ag / Si,0.3060520344709128,0.3276345106270764,0.3133245510440675,0.32594970610838064,cie76,6.457415588860729,6.457415588860729,#e3eced,#faf6f9
B-1,"84;B-1, rough; Diffuse spectrophotometer integrating sphere",B,Si,rough,diffuse_sphere,Diffuse spectrophotometer integrating sphere,air / 57.3 nm TiO2 / 64.515 nm SiO2 / 59.9333 nm Ag / Si,0.29744976406448237,0.3207834072471559,0.3133245510440675,0.32594970610838064,cie76,7.987613128064898,7.987613128064898,#e1f1f9,#faf6f9
B-1,"109;B-1, rough; Diffuse spectrophotometer integrating sphere",B,Si,rough,diffuse_sphere,Diffuse spectrophotometer integrating sphere,air / 57.3 nm TiO2 / 64.515 nm SiO2 / 59.9333 nm Ag / Si,0.3026208091386905,0.3254246852162234,0.3133245510440675,0.32594970610838064,cie76,5.802367193392708,5.802367193392708,#ebf8fb,#faf6f9
B-2,"112;B-2, smooth; Chinese HP Reflectance",B,Si,smooth,specular,Chinese HP Reflectance,air / 76.2 nm TiO2 / 42.185 nm SiO2 / Si,0.37398492319651505,0.4249299923740254,0.30277830201498895,0.33711017768982027,cie76,38.28870771504151,38.28870771504151,#c7c476,#b7cbc4
B-2,"90;B-2, smooth; Chinese HP Reflectance",B,Si,smooth,specular,Chinese HP Reflectance,air / 76.2 nm TiO2 / 42.185 nm SiO2 / Si,0.3780784010891391,0.427979675245144,0.30277830201498895,0.33711017768982027,cie76,40.05328489344611,40.05328489344611,#c9c473,#b7cbc4
B-2,"111;B-2, rough; Diffuse spectrophotometer integrating sphere",B,Si,rough,diffuse_sphere,Diffuse spectrophotometer integrating sphere,air / 76.2 nm TiO2 / 42.185 nm SiO2 / Si,0.3448860619038964,0.3885187257890774,0.30277830201498895,0.33711017768982027,cie76,22.516249225435917,22.516249225435917,#c5c999,#b7cbc4
C-5,SiO2 70min (C-5); Sofus TwoDetectors; smooth,C,Si,smooth,integrating_sphere,Sofus TwoDetectors,air / 115.5 nm SiO2 / Si,0.22914247978856292,0.23297939560874514,0.22972706617833408,0.23945458819102758,cie76,3.3622094013121298,3.3622094013121298,#5273a6,#4d72a0
D-12,Ag 120 nm 30 nm TiO2 on Si (D-12)_1; Sofus TwoDetectors; smooth,D,Si,smooth,integrating_sphere,Sofus TwoDetectors,air / 29.7 nm TiO2 / 102 nm Ag / Si,0.3760104913228668,0.3879732336146816,0.3223921612519006,0.33810472418524845,cie76,28.42512695474394,28.42512695474394,#e7ca96,#faf4ea
D-12,Ag 120 nm 30 nm TiO2 on Si (D-12)_2; Sofus TwoDetectors; smooth,D,Si,smooth,integrating_sphere,Sofus TwoDetectors,air / 29.7 nm TiO2 / 102 nm Ag / Si,0.36652229965953187,0.38353160000912995,0.3223921612519006,0.33810472418524845,cie76,25.173130376043922,25.173130376043922,#e6cf9e,#faf4ea
